booking_id,user_id,booking_type,flight_id,flight_price,car_id,rental_days,car_price,travel_date,return_date,discount_applied,total_price,status,payment_status,payment_method,coupon_code,booking_date,cancellation_date
B7001,U1089,FLIGHT_ONLY,F4180,4800,,,,2026-05-05,,480,4320,CONFIRMED,PAID,UPI,SILVER200,2026-04-04,
B7002,U1053,COMBO,F4199,4200,C5051,2,3000,2026-08-24,2026-08-26,0,7200,CONFIRMED,PAID,NET_BANKING,,2026-04-01,
B7003,U1100,FLIGHT_ONLY,F4055,2800,,,,2026-06-04,,280,2520,CONFIRMED,PAID,WALLET,SILVER200,2026-03-27,
B7004,U1080,CAR_ONLY,,,C5139,5,12500,2026-07-29,2026-08-03,1250,11250,CONFIRMED,PAID,CARD,WELCOME10,2026-04-07,
B7005,U1199,FLIGHT_ONLY,F4188,2200,,,,2026-07-19,,220,1980,PENDING,PENDING,CARD,SILVER200,2026-03-30,
B7006,U1067,COMBO,F4194,3200,C5167,5,11000,2026-09-09,2026-09-14,1420,12780,CONFIRMED,PAID,CARD,FLYHI15,2026-04-01,
B7007,U1002,FLIGHT_ONLY,F4090,4100,,,,2026-08-27,,410,3690,CONFIRMED,PAID,UPI,WEEKEND15,2026-04-02,
B7008,U1184,FLIGHT_ONLY,F4027,4500,,,,2026-06-07,,450,4050,CONFIRMED,PAID,UPI,SILVER200,2026-03-31,
B7009,U1050,FLIGHT_ONLY,F4183,4800,,,,2026-08-03,,480,4320,PENDING,PENDING,UPI,FLYHI15,2026-03-29,
B7010,U1021,COMBO,F4122,4800,C5055,2,4400,2026-05-26,2026-05-28,920,8280,CONFIRMED,PAID,UPI,SAVE200,2026-04-11,
B7011,U1104,FLIGHT_ONLY,F4163,4800,,,,2026-08-12,,480,4320,COMPLETED,PAID,NET_BANKING,GOLD500,2026-04-04,
B7012,U1177,FLIGHT_ONLY,F4130,3200,,,,2026-09-05,,320,2880,CONFIRMED,PAID,UPI,CAR10,2026-03-30,
B7013,U1118,COMBO,F4178,4800,C5055,5,7500,2026-06-05,2026-06-10,1230,11070,PENDING,PENDING,CARD,SILVER200,2026-03-27,
B7014,U1144,FLIGHT_ONLY,F4029,2800,,,,2026-08-05,,280,2520,CONFIRMED,PAID,NET_BANKING,GOLD500,2026-04-09,
B7015,U1075,CAR_ONLY,,,C5096,3,9600,2026-05-13,2026-05-16,960,8640,CONFIRMED,PAID,CARD,CAR10,2026-03-27,
B7016,U1125,FLIGHT_ONLY,F4013,4100,,,,2026-05-10,,410,3690,CANCELLED,REFUNDED,NET_BANKING,CAR10,2026-04-08,2026-04-11
B7017,U1047,CAR_ONLY,,,C5018,7,8400,2026-09-05,2026-09-12,840,7560,CONFIRMED,PAID,WALLET,FLYHI15,2026-04-12,
B7018,U1147,FLIGHT_ONLY,F4097,5200,,,,2026-07-21,,520,4680,PENDING,PENDING,WALLET,FIRST300,2026-03-25,
B7019,U1156,FLIGHT_ONLY,F4195,5200,,,,2026-06-05,,520,4680,CONFIRMED,PAID,NET_BANKING,SILVER200,2026-04-08,
B7020,U1039,COMBO,F4100,4800,C5060,4,14000,2026-07-25,2026-07-29,0,18800,CONFIRMED,PAID,NET_BANKING,,2026-04-10,
B7021,U1172,FLIGHT_ONLY,F4043,2200,,,,2026-08-24,,220,1980,CONFIRMED,PAID,CARD,MUMBAI10,2026-04-04,
B7022,U1198,FLIGHT_ONLY,F4165,5800,,,,2026-07-21,,580,5220,CONFIRMED,PAID,CARD,MUMBAI10,2026-03-26,
B7023,U1159,FLIGHT_ONLY,F4193,5200,,,,2026-05-16,,520,4680,CONFIRMED,PAID,UPI,SILVER200,2026-03-25,
B7024,U1005,COMBO,F4071,3800,C5053,7,24500,2026-06-02,2026-06-09,2830,25470,CONFIRMED,PAID,CARD,CAR10,2026-03-26,
B7025,U1137,COMBO,F4126,4200,C5006,5,9000,2026-07-24,2026-07-29,1320,11880,CONFIRMED,PAID,CARD,GOLD500,2026-03-31,
B7026,U1136,FLIGHT_ONLY,F4030,2800,,,,2026-07-23,,280,2520,CONFIRMED,PAID,CARD,GOA20,2026-03-31,
