booking_id,user_id,booking_type,flight_id,flight_price,car_id,rental_days,car_price,travel_date,return_date,discount_applied,total_price,status,payment_status,payment_method,coupon_code,booking_date,cancellation_date
B7001,U1001,FLIGHT_ONLY,F4001,4500,,,,2026-05-15,,0,4500,CONFIRMED,PAID,CARD,,2026-04-01,
B7002,U1002,COMBO,F4002,5200,C5003,3,6600,2026-05-20,2026-05-23,500,11300,CONFIRMED,PAID,UPI,WELCOME10,2026-04-02,
B7003,U1003,CAR_ONLY,,,C5005,2,3200,2026-05-10,2026-05-12,0,3200,CONFIRMED,PAID,CARD,,2026-04-03,
B7004,U1004,FLIGHT_ONLY,F4005,3200,,,,2026-05-18,,200,3000,CONFIRMED,PAID,NET_BANKING,SAVE200,2026-04-03,
B7005,U1005,COMBO,F4004,5800,C5021,4,36000,2026-06-01,2026-06-05,5000,36800,CONFIRMED,PAID,CARD,VIP500,2026-04-04,
B7006,U1001,FLIGHT_ONLY,F4012,5800,,,,2026-05-25,,0,5800,PENDING,PENDING,CARD,,2026-04-05,
B7007,U1006,CAR_ONLY,,,C5009,1,1750,,2026-05-08,,0,1750,CONFIRMED,PAID,UPI,,2026-04-05,
B7008,U1007,FLIGHT_ONLY,F4011,3400,,,,2026-05-14,,0,3400,CONFIRMED,PAID,WALLET,,2026-04-06,
B7009,U1002,COMBO,F4023,4900,C5003,2,4400,2026-06-10,2026-06-12,800,8500,CONFIRMED,PAID,CARD,WEEKEND15,2026-04-06,
B7010,U1009,FLIGHT_ONLY,F4007,3600,,,,2026-05-22,,0,3600,CONFIRMED,PAID,NET_BANKING,,2026-04-07,
B7011,U1010,CAR_ONLY,,,C5001,3,5400,,2026-05-15,,0,5400,CONFIRMED,PAID,UPI,,2026-04-07,
B7012,U1011,COMBO,F4006,4800,C5011,2,3300,2026-05-28,2026-05-30,0,8100,CONFIRMED,PAID,CARD,,2026-04-08,
B7013,U1003,FLIGHT_ONLY,F4009,4100,,,,2026-05-20,,300,3800,CANCELLED,REFUNDED,CARD,FIRST300,2026-04-08,2026-04-10
B7014,U1012,CAR_ONLY,,,C5018,1,1100,,2026-05-12,,0,1100,CONFIRMED,PAID,UPI,,2026-04-09,
B7015,U1013,FLIGHT_ONLY,F4015,2200,,,,2026-05-16,,0,2200,CONFIRMED,PAID,CARD,,2026-04-09,
B7016,U1005,FLIGHT_ONLY,F4002,5200,,,,2026-06-15,,0,5200,CONFIRMED,PAID,CARD,,2026-04-10,
B7017,U1014,CAR_ONLY,,,C5006,2,3800,,2026-05-18,,0,3800,PENDING,PENDING,NET_BANKING,,2026-04-10,
B7018,U1015,COMBO,F4004,5800,C5021,5,45000,2026-07-01,2026-07-06,8000,42800,CONFIRMED,PAID,CARD,LUXURY20,2026-04-11,
B7019,U1016,FLIGHT_ONLY,F4017,4200,,,,2026-05-25,,0,4200,CONFIRMED,PAID,UPI,,2026-04-11,
B7020,U1019,COMBO,F4005,3200,C5007,3,13500,2026-05-30,2026-06-02,1000,15700,CONFIRMED,PAID,CARD,CAR10,2026-04-11,
