hotel_id,name,city,area,address,star_rating,price_per_night,amenities,total_rooms,available_rooms,check_in_time,check_out_time,image_url,is_active
H9001,FabExpress Mumbai,Mumbai,Colaba,"155 Colaba, Mumbai",2,2000,"[""wifi"", ""lockers"", ""lounge""]",500,106,14:00,12:00,,TRUE
H9002,FabHotel Mumbai,Mumbai,Andheri,"33 Andheri, Mumbai",3,3000,"[""restaurant"", ""gym"", ""parking""]",80,5,14:00,12:00,,TRUE
H9003,Holiday Inn Mumbai,Mumbai,Juhu,"167 Juhu, Mumbai",4,7500,"[""gym"", ""airport_shuttle"", ""wifi"", ""pool"", ""bar"", ""parking""]",60,20,14:00,12:00,,TRUE
H9004,Radisson Blu Mumbai,Mumbai,Bandra,"43 Bandra, Mumbai",4,7000,"[""gym"", ""wifi"", ""pool"", ""bar"", ""restaurant"", ""airport_shuttle""]",400,67,14:00,12:00,,TRUE
H9005,Aloft Mumbai,Mumbai,Powai,"14 Powai, Mumbai",4,8500,"[""parking"", ""gym"", ""pool""]",250,56,14:00,12:00,,TRUE
H9006,Citrus Mumbai,Mumbai,Goregaon,"60 Goregaon, Mumbai",3,5000,"[""restaurant"", ""parking"", ""gym"", ""wifi""]",400,85,14:00,12:00,,TRUE
H9007,Fortune Mumbai,Mumbai,Lower Parel,"166 Lower Parel, Mumbai",3,4000,"[""gym"", ""restaurant"", ""wifi"", ""parking""]",250,60,14:00,12:00,,TRUE
H9008,Hyatt Mumbai,Mumbai,Worli,"186 Worli, Mumbai",5,15000,"[""wifi"", ""airport_shuttle"", ""spa"", ""gym"", ""concierge""]",100,28,14:00,12:00,,TRUE
H9009,Park Inn Mumbai,Mumbai,Colaba,"173 Colaba, Mumbai",3,5000,"[""parking"", ""wifi"", ""restaurant""]",100,27,14:00,12:00,,TRUE
H9010,Citrus Mumbai,Mumbai,Andheri,"34 Andheri, Mumbai",3,3000,"[""gym"", ""parking"", ""wifi""]",200,65,14:00,12:00,,TRUE
H9011,Zostel Mumbai,Mumbai,Juhu,"61 Juhu, Mumbai",2,1000,"[""lounge"", ""wifi"", ""lockers""]",150,21,14:00,12:00,,TRUE
H9012,Holiday Inn Mumbai,Mumbai,Bandra,"45 Bandra, Mumbai",4,10000,"[""pool"", ""bar"", ""parking""]",300,33,14:00,12:00,,TRUE
H9013,WelcomHotel Mumbai,Mumbai,Powai,"91 Powai, Mumbai",3,5500,"[""parking"", ""restaurant"", ""gym""]",300,82,14:00,12:00,,TRUE
H9014,Ibis Mumbai,Mumbai,Goregaon,"113 Goregaon, Mumbai",3,5500,"[""restaurant"", ""gym"", ""wifi""]",300,10,14:00,12:00,,TRUE
H9015,Ginger Mumbai,Mumbai,Lower Parel,"162 Lower Parel, Mumbai",3,2500,"[""gym"", ""wifi"", ""parking"", ""restaurant""]",250,69,14:00,12:00,,TRUE
H9016,FabHotel Mumbai,Mumbai,Worli,"40 Worli, Mumbai",3,5000,"[""parking"", ""wifi"", ""restaurant""]",80,19,14:00,12:00,,TRUE
H9017,OYO Mumbai,Mumbai,Colaba,"63 Colaba, Mumbai",2,2000,"[""wifi"", ""lockers"", ""lounge""]",300,26,14:00,12:00,,TRUE
H9018,Leela Mumbai,Mumbai,Andheri,"184 Andheri, Mumbai",5,24000,"[""gym"", ""airport_shuttle"", ""wifi"", ""butler"", ""parking"", ""restaurant"", ""pool"", ""spa"", ""bar""]",200,62,14:00,12:00,,TRUE
H9019,WelcomHotel Mumbai,Mumbai,Juhu,"8 Juhu, Mumbai",3,4000,"[""parking"", ""gym"", ""wifi""]",150,25,14:00,12:00,,TRUE
H9020,Holiday Inn Mumbai,Mumbai,Bandra,"112 Bandra, Mumbai",4,6500,"[""airport_shuttle"", ""bar"", ""gym"", ""parking"", ""pool"", ""wifi""]",200,61,14:00,12:00,,TRUE
H9021,Fortune Mumbai,Mumbai,Powai,"185 Powai, Mumbai",3,5500,"[""parking"", ""wifi"", ""restaurant"", ""gym""]",300,83,14:00,12:00,,TRUE
H9022,FabExpress Mumbai,Mumbai,Goregaon,"104 Goregaon, Mumbai",2,1500,"[""lounge"", ""wifi"", ""lockers""]",150,46,14:00,12:00,,TRUE
H9023,Sheraton Delhi,Delhi,Janpath,"78 Janpath, Delhi",4,6500,"[""pool"", ""airport_shuttle"", ""parking"", ""restaurant"", ""gym"", ""bar"", ""wifi""]",300,41,14:00,12:00,,TRUE
H9024,DoubleTree Delhi,Delhi,Aerocity,"134 Aerocity, Delhi",4,8500,"[""gym"", ""bar"", ""restaurant"", ""wifi""]",100,28,14:00,12:00,,TRUE
H9025,Radisson Blu Delhi,Delhi,Connaught Place,"188 Connaught Place, Delhi",4,6000,"[""pool"", ""restaurant"", ""wifi""]",250,43,14:00,12:00,,TRUE
H9026,Ibis Delhi,Delhi,Karol Bagh,"117 Karol Bagh, Delhi",3,3500,"[""parking"", ""wifi"", ""gym"", ""restaurant""]",100,14,14:00,12:00,,TRUE
H9027,Ginger Delhi,Delhi,Dwarka,"183 Dwarka, Delhi",3,4000,"[""gym"", ""parking"", ""wifi""]",150,34,14:00,12:00,,TRUE
H9028,JW Marriott Delhi,Delhi,Saket,"106 Saket, Delhi",5,13000,"[""gym"", ""restaurant"", ""airport_shuttle"", ""bar"", ""parking"", ""spa"", ""butler"", ""concierge"", ""wifi""]",400,106,14:00,12:00,,TRUE
H9029,The Hosteller Delhi,Delhi,Vasant Kunj,"128 Vasant Kunj, Delhi",2,2000,"[""wifi"", ""lockers"", ""lounge""]",200,57,14:00,12:00,,TRUE
H9030,Holiday Inn Delhi,Delhi,Paharganj,"125 Paharganj, Delhi",4,11500,"[""parking"", ""airport_shuttle"", ""gym"", ""wifi"", ""bar"", ""pool""]",250,9,14:00,12:00,,TRUE
H9031,WelcomHotel Delhi,Delhi,Janpath,"31 Janpath, Delhi",3,4500,"[""restaurant"", ""gym"", ""wifi"", ""parking""]",400,79,14:00,12:00,,TRUE
H9032,Oberoi Delhi,Delhi,Aerocity,"31 Aerocity, Delhi",5,18000,"[""concierge"", ""airport_shuttle"", ""parking""]",100,33,14:00,12:00,,TRUE
H9033,Holiday Inn Delhi,Delhi,Connaught Place,"190 Connaught Place, Delhi",4,10000,"[""pool"", ""restaurant"", ""parking"", ""gym"", ""bar"", ""airport_shuttle""]",250,78,14:00,12:00,,TRUE
H9034,Courtyard Delhi,Delhi,Karol Bagh,"87 Karol Bagh, Delhi",4,9000,"[""gym"", ""airport_shuttle"", ""wifi"", ""pool"", ""bar"", ""parking""]",500,119,14:00,12:00,,TRUE
H9035,Leela Delhi,Delhi,Dwarka,"23 Dwarka, Delhi",5,22000,"[""bar"", ""parking"", ""restaurant"", ""wifi"", ""gym"", ""spa"", ""pool""]",500,27,14:00,12:00,,TRUE
H9036,FabExpress Delhi,Delhi,Saket,"7 Saket, Delhi",2,1500,"[""wifi"", ""lounge"", ""lockers""]",500,148,14:00,12:00,,TRUE
H9037,St Regis Delhi,Delhi,Vasant Kunj,"148 Vasant Kunj, Delhi",5,24000,"[""pool"", ""gym"", ""bar""]",100,30,14:00,12:00,,TRUE
H9038,Courtyard Delhi,Delhi,Paharganj,"22 Paharganj, Delhi",4,10000,"[""parking"", ""airport_shuttle"", ""pool"", ""wifi"", ""restaurant""]",200,16,14:00,12:00,,TRUE
H9039,Lemon Tree Premier Delhi,Delhi,Janpath,"98 Janpath, Delhi",4,8000,"[""gym"", ""bar"", ""restaurant"", ""pool""]",100,29,14:00,12:00,,TRUE
H9040,Hyatt Delhi,Delhi,Aerocity,"105 Aerocity, Delhi",5,23000,"[""spa"", ""restaurant"", ""concierge"", ""butler"", ""parking"", ""airport_shuttle"", ""pool"", ""bar""]",60,18,14:00,12:00,,TRUE
H9041,Zostel Delhi,Delhi,Connaught Place,"97 Connaught Place, Delhi",2,2000,"[""lounge"", ""lockers"", ""wifi""]",80,24,14:00,12:00,,TRUE
H9042,Citrus Delhi,Delhi,Karol Bagh,"131 Karol Bagh, Delhi",3,5500,"[""gym"", ""restaurant"", ""wifi""]",150,34,14:00,12:00,,TRUE
H9043,FabHotel Delhi,Delhi,Dwarka,"124 Dwarka, Delhi",3,2500,"[""restaurant"", ""wifi"", ""gym""]",100,22,14:00,12:00,,TRUE
H9044,FabExpress Delhi,Delhi,Saket,"26 Saket, Delhi",2,1000,"[""lounge"", ""wifi"", ""lockers""]",400,109,14:00,12:00,,TRUE
H9045,Sheraton Bangalore,Bangalore,Airport Road,"37 Airport Road, Bangalore",4,9000,"[""wifi"", ""airport_shuttle"", ""gym""]",30,8,14:00,12:00,,TRUE
H9046,The Hosteller Bangalore,Bangalore,Whitefield,"75 Whitefield, Bangalore",2,2000,"[""lounge"", ""lockers"", ""wifi""]",250,39,14:00,12:00,,TRUE
H9047,Park Inn Bangalore,Bangalore,Koramangala,"90 Koramangala, Bangalore",3,5500,"[""wifi"", ""parking"", ""gym""]",60,7,14:00,12:00,,TRUE
H9048,Aloft Bangalore,Bangalore,MG Road,"179 MG Road, Bangalore",4,7000,"[""restaurant"", ""wifi"", ""parking"", ""gym"", ""bar"", ""pool"", ""airport_shuttle""]",300,45,14:00,12:00,,TRUE
H9049,Zostel Bangalore,Bangalore,Indiranagar,"163 Indiranagar, Bangalore",2,1000,"[""wifi"", ""lounge"", ""lockers""]",80,26,14:00,12:00,,TRUE
H9050,Zostel Bangalore,Bangalore,Electronic City,"54 Electronic City, Bangalore",2,1500,"[""wifi"", ""lounge"", ""lockers""]",60,5,14:00,12:00,,TRUE
H9051,Ibis Bangalore,Bangalore,Hebbal,"3 Hebbal, Bangalore",3,5000,"[""wifi"", ""gym"", ""parking"", ""restaurant""]",300,15,14:00,12:00,,TRUE
H9052,FabHotel Bangalore,Bangalore,Marathahalli,"138 Marathahalli, Bangalore",3,2500,"[""restaurant"", ""wifi"", ""gym"", ""parking""]",200,57,14:00,12:00,,TRUE
H9053,Park Inn Bangalore,Bangalore,Airport Road,"46 Airport Road, Bangalore",3,5500,"[""gym"", ""restaurant"", ""parking"", ""wifi""]",80,19,14:00,12:00,,TRUE
H9054,Taj Bangalore,Bangalore,Whitefield,"195 Whitefield, Bangalore",5,16500,"[""butler"", ""airport_shuttle"", ""wifi"", ""parking"", ""gym"", ""restaurant"", ""concierge"", ""pool""]",30,7,14:00,12:00,,TRUE
H9055,Keys Hotels Bangalore,Bangalore,Koramangala,"2 Koramangala, Bangalore",3,3000,"[""gym"", ""restaurant"", ""wifi"", ""parking""]",60,11,14:00,12:00,,TRUE
H9056,Ginger Bangalore,Bangalore,MG Road,"17 MG Road, Bangalore",3,4500,"[""parking"", ""wifi"", ""gym""]",100,23,14:00,12:00,,TRUE
H9057,The Hosteller Bangalore,Bangalore,Indiranagar,"187 Indiranagar, Bangalore",2,2000,"[""lockers"", ""wifi"", ""lounge""]",500,141,14:00,12:00,,TRUE
H9058,Citrus Bangalore,Bangalore,Electronic City,"1 Electronic City, Bangalore",3,4000,"[""parking"", ""gym"", ""restaurant"", ""wifi""]",100,8,14:00,12:00,,TRUE
H9059,Citrus Bangalore,Bangalore,Hebbal,"127 Hebbal, Bangalore",3,3500,"[""restaurant"", ""parking"", ""gym""]",100,18,14:00,12:00,,TRUE
H9060,WelcomHotel Bangalore,Bangalore,Marathahalli,"2 Marathahalli, Bangalore",3,4000,"[""gym"", ""wifi"", ""parking""]",80,18,14:00,12:00,,TRUE
H9061,Treebo Bangalore,Bangalore,Airport Road,"51 Airport Road, Bangalore",2,1000,"[""wifi"", ""lockers"", ""lounge""]",500,165,14:00,12:00,,TRUE
H9062,Four Seasons Bangalore,Bangalore,Whitefield,"111 Whitefield, Bangalore",5,12000,"[""gym"", ""airport_shuttle"", ""parking"", ""concierge"", ""spa"", ""wifi"", ""pool"", ""restaurant""]",300,35,14:00,12:00,,TRUE
H9063,The Hosteller Bangalore,Bangalore,Koramangala,"159 Koramangala, Bangalore",2,1500,"[""lockers"", ""lounge"", ""wifi""]",45,5,14:00,12:00,,TRUE
H9064,Backpacker Panda Bangalore,Bangalore,MG Road,"81 MG Road, Bangalore",2,2000,"[""lounge"", ""lockers"", ""wifi""]",250,12,14:00,12:00,,TRUE
H9065,Aloft Chennai,Chennai,Mount Road,"17 Mount Road, Chennai",4,6500,"[""restaurant"", ""gym"", ""pool"", ""airport_shuttle"", ""bar"", ""wifi""]",45,14,14:00,12:00,,TRUE
H9066,Keys Hotels Chennai,Chennai,Nungambakkam,"154 Nungambakkam, Chennai",3,5500,"[""parking"", ""gym"", ""restaurant"", ""wifi""]",200,61,14:00,12:00,,TRUE
H9067,FabHotel Chennai,Chennai,T Nagar,"87 T Nagar, Chennai",3,5000,"[""parking"", ""gym"", ""restaurant""]",45,6,14:00,12:00,,TRUE
