flight_id,airline,flight_number,source,destination,source_city,destination_city,departure_time,arrival_time,duration_mins,price_economy,price_business,stops,aircraft,available_seats,baggage_kg,refundable,meal_included,wifi_available
F4001,IndiGo,6E-201,BOM,DEL,Mumbai,Delhi,06:00:00,08:15:00,135,4500,12000,0,Airbus A320,180,15,true,false,true
F4002,Air India,AI-101,DEL,BOM,Delhi,Mumbai,09:00:00,11:20:00,140,5200,14500,0,Boeing 737,160,20,true,true,true
F4003,SpiceJet,SG-301,BLR,DEL,Bangalore,Delhi,07:30:00,10:15:00,165,3800,10500,0,Boeing 737,150,15,false,false,false
F4004,Vistara,UK-501,DEL,BLR,Delhi,Bangalore,11:00:00,13:45:00,165,5800,16000,0,Airbus A320neo,140,20,true,true,true
F4005,IndiGo,6E-401,MAA,BOM,Chennai,Mumbai,08:00:00,09:55:00,115,3200,9000,0,Airbus A320,170,15,true,false,true
F4006,Air India,AI-201,BOM,CCU,Mumbai,Kolkata,12:30:00,15:45:00,195,4800,13500,0,Airbus A321,145,20,true,true,false
F4007,SpiceJet,SG-601,HYD,DEL,Hyderabad,Delhi,05:45:00,08:30:00,165,3600,10000,0,Boeing 737,160,15,false,false,false
F4008,Vistara,UK-701,DEL,HYD,Delhi,Hyderabad,14:00:00,16:45:00,165,5500,15500,0,Airbus A320neo,130,20,true,true,true
F4009,IndiGo,6E-801,CCU,BLR,Kolkata,Bangalore,06:30:00,09:15:00,165,4100,11500,0,Airbus A320,155,15,false,false,true
F4010,Air India,AI-901,BLR,MAA,Bangalore,Chennai,10:00:00,11:15:00,75,2800,8000,0,ATR 72,90,15,true,false,false
F4011,GoAir,G8-201,PNQ,DEL,Pune,Delhi,07:00:00,09:20:00,140,3400,9500,0,Airbus A320,175,15,false,false,false
F4012,IndiGo,6E-1001,DEL,GOI,Delhi,Goa,16:00:00,17:45:00,105,5800,15000,0,Airbus A320,165,15,true,false,true
F4013,SpiceJet,SG-1101,BOM,GOI,Mumbai,Goa,08:30:00,09:35:00,65,3200,8500,0,Boeing 737-800,140,15,false,false,false
F4014,Vistara,UK-1201,DEL,JAI,Delhi,Jaipur,09:30:00,10:25:00,55,2500,7000,0,ATR 72,80,15,true,true,false
F4015,IndiGo,6E-1301,BOM,AMD,Mumbai,Ahmedabad,12:00:00,13:05:00,65,2200,6500,0,Airbus A320,180,15,true,false,true
F4016,Air India,AI-1401,DEL,CCU,Delhi,Kolkata,15:00:00,17:20:00,140,4600,13000,1,Boeing 737,120,20,true,true,false
F4017,SpiceJet,SG-1501,MAA,DEL,Chennai,Delhi,06:00:00,09:00:00,180,4200,11500,0,Boeing 737,155,15,false,false,false
F4018,IndiGo,6E-1601,BLR,BOM,Bangalore,Mumbai,18:00:00,19:55:00,115,3900,10500,0,Airbus A320,160,15,true,false,true
F4019,Vistara,UK-1701,BOM,BLR,Mumbai,Bangalore,20:00:00,21:55:00,115,4800,13000,0,Airbus A320neo,135,20,true,true,true
F4020,Air India,AI-1801,HYD,BOM,Hyderabad,Mumbai,13:00:00,14:50:00,110,3700,10500,0,Airbus A321,150,20,true,false,false
F4021,IndiGo,6E-2001,DEL,LKO,Delhi,Lucknow,08:00:00,09:10:00,70,2100,6000,0,ATR 72,100,15,false,false,false
F4022,SpiceJet,SG-2101,BOM,HYD,Mumbai,Hyderabad,11:00:00,12:40:00,100,3100,8500,0,Boeing 737,145,15,false,false,false
F4023,Vistara,UK-2201,CCU,DEL,Kolkata,Delhi,07:30:00,09:45:00,135,4900,13500,0,Airbus A320neo,125,20,true,true,true
F4024,IndiGo,6E-2301,DEL,AMD,Delhi,Ahmedabad,10:30:00,12:05:00,95,2600,7500,0,Airbus A320,165,15,true,false,true
F4025,Air India,AI-2401,MAA,CCU,Chennai,Kolkata,14:30:00,17:00:00,150,4300,12000,0,Boeing 737,130,20,true,true,false
