car_id,vendor,city,pickup_location,car_type,car_model,fuel_type,transmission,seating_capacity,price_per_day,price_per_hour,with_driver,availability,rating,total_reviews,ac,insurance_included,min_age_required
C5001,MyChoize,Delhi,Gurugram,Hatchback,Hyundai Santro,Petrol,Automatic,5,1227,175,false,true,3.8,210,true,false,21
C5002,Avis,Goa,Panaji,Hatchback,Tata Tiago,Petrol,Automatic,5,1477,211,false,true,4.8,478,true,false,21
C5003,Myles,Bangalore,Kempegowda Airport,MUV,Mahindra Marazzo,Diesel,Manual,7,3608,515,true,true,4.0,344,true,false,21
C5004,Myles,Chandigarh,Mohali,Hatchback,Maruti Alto,CNG,Automatic,5,1213,173,false,true,4.3,307,true,false,21
C5005,Myles,Pune,Shivajinagar,Hatchback,Hyundai Santro,Petrol,Automatic,5,1261,180,false,true,4.0,491,true,false,21
C5006,Avis,Bangalore,MG Road,Hatchback,Honda Jazz,CNG,Automatic,5,1590,227,false,true,4.1,435,true,false,21
C5007,EasyCab,Mumbai,Andheri East,Hatchback,Maruti Celerio,CNG,Manual,5,1392,199,false,true,4.3,488,true,false,21
C5008,Myles,Chennai,Anna Nagar,Luxury,BMW 3 Series,Diesel,Automatic,5,11235,1605,false,true,4.0,299,true,false,25
C5009,Zoomcar,Nagpur,Ramdaspeth,MUV,Toyota Innova Crysta,Diesel,Manual,7,3789,541,false,true,4.0,336,true,false,21
C5010,MyChoize,Lucknow,Lucknow Airport,MUV,Mahindra Marazzo,Petrol,Manual,7,3082,440,false,true,4.7,278,true,false,21
C5011,Avis,Delhi,Noida,Sedan,Honda Amaze,CNG,Manual,5,1871,267,false,true,4.9,90,true,false,21
C5012,Savaari,Mumbai,Andheri East,SUV,Mahindra XUV500,Petrol,Automatic,7,3911,559,false,true,4.3,280,true,false,25
C5013,Myles,Nagpur,Sitabuldi,SUV,Mahindra Scorpio,Petrol,Manual,7,3221,460,false,false,4.2,77,true,false,25
C5014,Revv,Kochi,Kochi Airport,Luxury,BMW 5 Series,Diesel,Automatic,5,9026,1289,false,true,4.2,114,true,false,25
C5015,Zoomcar,Mumbai,Andheri East,SUV,Mahindra Scorpio,Petrol,Automatic,7,4622,660,false,true,4.4,373,true,true,25
C5016,Avis,Jaipur,Pink City,MUV,Kia Carnival,Petrol,Manual,7,3249,464,false,true,3.5,467,true,false,21
C5017,Avis,Pune,Shivajinagar,SUV,Mahindra XUV500,Diesel,Automatic,7,2837,405,false,true,4.7,330,true,false,25
C5018,EasyCab,Mumbai,Navi Mumbai,Luxury,BMW 5 Series,Petrol,Automatic,5,10458,1494,false,true,4.3,459,true,true,25
C5019,Avis,Bangalore,Electronic City,Compact,Skoda Rapid,Diesel,Automatic,5,1586,227,false,true,4.4,189,true,false,21
C5020,CarTrawler,Nagpur,Sitabuldi,Compact,Volkswagen Polo,Diesel,Manual,5,1422,203,false,true,4.6,422,true,false,21
C5021,Revv,Ahmedabad,CG Road,Sedan,Toyota Etios,Petrol,Automatic,5,2050,293,false,true,4.7,219,true,false,21
C5022,Zoomcar,Hyderabad,Gachibowli,Sedan,Hyundai Verna,Diesel,Manual,5,2181,312,false,true,3.7,443,true,false,21
C5023,EasyCab,Bangalore,Whitefield,Compact,Maruti Baleno,Petrol,Automatic,5,1871,267,false,true,4.5,209,true,false,21
C5024,Zoomcar,Delhi,Gurugram,Hatchback,Honda Jazz,Petrol,Automatic,5,1346,192,false,false,3.8,107,true,false,21
C5025,MyChoize,Chandigarh,Chandigarh Airport,SUV,Tata Harrier,Diesel,Automatic,7,3795,542,false,true,4.5,402,true,true,25
C5026,Savaari,Bangalore,MG Road,Hatchback,Hyundai i20,CNG,Manual,5,1451,207,false,true,4.6,455,true,false,21
C5027,CarTrawler,Nagpur,Sitabuldi,Sedan,Hyundai Verna,Diesel,Automatic,5,2149,307,false,true,3.9,70,true,false,21
C5028,CarTrawler,Mumbai,Dadar,Luxury,Jaguar XE,Diesel,Automatic,5,9848,1407,false,true,4.2,494,true,true,25
C5029,Revv,Hyderabad,Secunderabad,MUV,Maruti Ertiga,Diesel,Automatic,7,3429,490,true,true,4.6,59,true,false,21
C5030,Savaari,Lucknow,Gomti Nagar,MUV,Mahindra Marazzo,Diesel,Automatic,7,3755,536,false,true,3.7,317,true,false,21
C5031,Zoomcar,Bangalore,MG Road,Compact,Hyundai i20,Petrol,Automatic,5,1897,271,false,true,4.8,386,true,false,21
C5032,Avis,Bangalore,Kempegowda Airport,Luxury,BMW 5 Series,Diesel,Manual,5,7497,1071,false,true,4.6,262,true,true,25
C5033,Avis,Pune,Kothrud,Compact,Hyundai i20,Petrol,Automatic,5,1479,211,false,true,3.8,247,true,false,21
