car_id,vendor,city,pickup_location,car_type,car_model,fuel_type,transmission,seating_capacity,price_per_day,price_per_hour,with_driver,availability,rating,total_reviews,ac,insurance_included,min_age_required
C5001,Budget,Delhi,Aerocity,Sedan,Toyota Etios,Petrol,Manual,5,2360,337,false,true,3.9,311,true,false,21
C5002,Hertz,Mumbai,Dadar,Compact,Volkswagen Polo,Petrol,Automatic,5,1912,273,false,true,3.9,93,true,false,21
C5003,MyChoize,Pune,Hinjewadi,Sedan,Hyundai Verna,Diesel,Automatic,5,1911,273,false,true,4.6,281,true,false,21
C5004,Avis,Jaipur,Jaipur Airport,Hatchback,Hyundai i20,Petrol,Manual,5,1534,219,false,true,3.7,336,true,false,21
C5005,Savaari,Paris,Eiffel Tower Area,Luxury,Mercedes E-Class,Diesel,Automatic,5,8616,1231,false,true,4.1,52,true,true,25
C5006,Europcar,Mumbai,Mumbai Airport T2,SUV,MG Hector,Diesel,Manual,7,4674,668,false,true,4.2,377,true,false,25
C5007,EasyCab,London,Paddington,Luxury,BMW 5 Series,Petrol,Automatic,5,9565,1366,false,true,4.0,143,true,false,25
C5008,EasyCab,Dubai,Downtown Dubai,SUV,Tata Harrier,Diesel,Automatic,7,3509,501,false,true,3.7,211,true,true,25
C5009,MyChoize,Chandigarh,Chandigarh Airport,MUV,Toyota Innova,Petrol,Manual,7,3513,502,true,true,4.8,300,true,false,21
C5010,Enterprise,Goa,Goa Airport,SUV,Toyota Fortuner,Diesel,Automatic,7,3982,569,false,true,4.7,303,true,true,25
C5011,Avis,Bangkok,Nana,Sedan,Maruti Swift Dzire,CNG,Automatic,5,1742,249,false,true,4.5,176,true,false,21
C5012,CarTrawler,Kolkata,Salt Lake,Hatchback,Maruti Swift,CNG,Manual,5,1324,189,false,false,4.4,269,true,false,21
C5013,Europcar,New York,LaGuardia Airport,SUV,Hyundai Creta,Diesel,Manual,7,3951,564,false,true,5.0,199,true,false,25
C5014,Myles,Dubai,Palm Jumeirah,Hatchback,Hyundai i20,CNG,Manual,5,1241,177,false,true,4.7,439,true,false,21
C5015,CarTrawler,Amsterdam,Amsterdam Centraal,Compact,Honda Jazz,Diesel,Automatic,5,1477,211,false,true,4.5,499,true,false,21
C5016,CarTrawler,Los Angeles,Beverly Hills,Hatchback,Maruti Alto,Petrol,Manual,5,1474,211,false,true,4.1,158,true,false,21
C5017,MyChoize,Sydney,Manly,Luxury,Audi A4,Diesel,Manual,5,7815,1116,false,true,4.8,58,true,false,25
C5018,CarTrawler,Kolkata,Netaji Subhas Airport,SUV,Jeep Compass,Petrol,Manual,7,3451,493,false,true,3.9,240,true,true,25
C5019,Zoomcar,Kolkata,Howrah,Compact,Maruti Baleno,Diesel,Automatic,5,1839,263,false,true,3.6,353,true,false,21
C5020,Zoomcar,London,Heathrow Airport T5,SUV,Jeep Compass,Petrol,Manual,7,4756,679,false,true,4.6,102,true,false,25
C5021,Myles,Singapore,Sentosa Island,Hatchback,Maruti Wagon R,Petrol,Manual,5,1135,162,false,true,4.6,371,true,false,21
C5022,EasyCab,Hyderabad,Secunderabad,Compact,Maruti Baleno,Diesel,Automatic,5,1543,220,false,true,4.1,455,true,false,21
C5023,Avis,Singapore,Bugis Junction,SUV,Kia Seltos,Diesel,Manual,7,2909,416,false,true,4.3,432,true,false,25
C5024,Europcar,Singapore,Marina Bay Sands,Compact,Hyundai i20,Diesel,Manual,5,1472,210,false,false,3.7,490,true,false,21
C5025,MyChoize,Kolkata,New Town,MUV,Kia Carnival,Diesel,Automatic,7,2528,361,false,false,4.9,253,true,false,21
C5026,Budget,Delhi,Gurugram,MUV,Mahindra Marazzo,Petrol,Automatic,7,3601,514,false,true,4.3,154,true,false,21
C5027,EasyCab,Bangkok,Chatuchak,SUV,Mahindra XUV500,Diesel,Automatic,7,3037,434,false,false,3.7,363,true,true,25
C5028,Revv,Delhi,IGI Airport T3,Hatchback,Honda Jazz,Petrol,Manual,5,1183,169,false,true,3.7,449,true,false,21
C5029,Europcar,Los Angeles,LAX Airport,Hatchback,Hyundai i20,CNG,Automatic,5,1239,177,false,true,4.3,78,true,false,21
C5030,Enterprise,Nagpur,Sitabuldi,Luxury,Volvo S90,Diesel,Manual,5,7021,1003,false,true,4.8,175,true,false,25
C5031,Myles,Kochi,MG Road,Hatchback,Hyundai Santro,Petrol,Automatic,5,1214,173,false,true,4.4,111,true,false,21
C5032,Zoomcar,Goa,Panaji,MUV,Maruti XL6,Diesel,Manual,7,3078,440,false,true,3.5,152,true,false,21
C5033,Sixt,Bangkok,Chatuchak,Hatchback,Maruti Wagon R,Petrol,Automatic,5,1288,184,false,true,4.9,62,true,false,21
C5034,Budget,Bangalore,Kempegowda Airport,SUV,Mahindra XUV500,Petrol,Manual,7,4059,580,false,true,3.9,301,true,true,25
C5035,Revv,Sydney,Sydney Airport,SUV,MG Hector,Diesel,Automatic,7,3147,450,false,true,4.5,251,true,false,25
C5036,EasyCab,Chandigarh,Sector 17,MUV,Toyota Innova,Diesel,Automatic,7,3151,450,false,true,3.8,449,true,false,21
C5037,Myles,Kochi,Kochi Airport,MUV,Toyota Innova,Diesel,Automatic,7,3597,514,true,true,4.0,185,true,false,21
C5038,Myles,London,King's Cross,Sedan,Maruti Swift Dzire,CNG,Automatic,5,2317,331,false,true,3.9,232,true,false,21
C5039,Zoomcar,New York,Queens,Luxury,BMW 5 Series,Diesel,Manual,5,10785,1541,false,true,4.7,112,true,false,25
C5040,Savaari,Ahmedabad,Vastrapur,SUV,Hyundai Creta,Petrol,Manual,7,3107,444,false,true,4.5,464,true,false,25
C5041,Zoomcar,Mumbai,Navi Mumbai,Hatchback,Hyundai i20,Petrol,Manual,5,1573,225,false,true,4.1,231,true,false,21
C5042,Avis,London,London Bridge,SUV,Hyundai Creta,Petrol,Manual,7,4008,573,false,false,4.2,94,true,false,25
C5043,Savaari,Singapore,Bugis Junction,SUV,Tata Harrier,Diesel,Manual,7,4785,684,false,true,4.1,142,true,false,25
C5044,Zoomcar,Bangalore,Electronic City,MUV,Maruti Ertiga,Diesel,Automatic,7,2826,404,false,true,4.3,455,true,false,21
C5045,Europcar,Chennai,Anna Nagar,Compact,Hyundai i20,Diesel,Manual,5,1725,246,false,true,4.0,340,true,false,21
C5046,Enterprise,Paris,Orly Airport,MUV,Maruti Ertiga,Petrol,Automatic,7,2615,374,true,true,4.2,219,true,false,21
C5047,Europcar,Goa,Panaji,MUV,Maruti Ertiga,Petrol,Manual,7,2802,400,true,true,3.7,319,true,false,21
C5048,MyChoize,Hyderabad,Banjara Hills,Hatchback,Hyundai i20,Petrol,Automatic,5,1254,179,false,true,3.8,337,true,false,21
C5049,Europcar,Ahmedabad,Navrangpura,Compact,Volkswagen Polo,Petrol,Automatic,5,1787,255,false,true,3.5,409,true,false,21
C5050,Europcar,New York,Brooklyn,MUV,Kia Carnival,Diesel,Manual,7,3516,502,false,true,4.0,213,true,false,21
