car_id,vendor,city,pickup_location,car_type,car_model,fuel_type,transmission,seating_capacity,price_per_day,price_per_hour,with_driver,availability,rating,total_reviews,ac,insurance_included,min_age_required
C5001,MyChoize,Delhi,Gurugram,Hatchback,Hyundai Santro,Petrol,Automatic,5,1227,175,FALSE,TRUE,3.8,210,TRUE,FALSE,21
C5002,Avis,Goa,Panaji,Hatchback,Tata Tiago,Petrol,Automatic,5,1477,211,FALSE,TRUE,4.8,478,TRUE,FALSE,21
C5003,Myles,Bangalore,Kempegowda Airport,MUV,Mahindra Marazzo,Diesel,Manual,7,3608,515,TRUE,TRUE,4,344,TRUE,FALSE,21
C5004,Myles,Chandigarh,Mohali,Hatchback,Maruti Alto,CNG,Automatic,5,1213,173,FALSE,TRUE,4.3,307,TRUE,FALSE,21
C5005,Myles,Pune,Shivajinagar,Hatchback,Hyundai Santro,Petrol,Automatic,5,1261,180,FALSE,TRUE,4,491,TRUE,FALSE,21
C5006,Avis,Bangalore,MG Road,Hatchback,Honda Jazz,CNG,Automatic,5,1590,227,FALSE,TRUE,4.1,435,TRUE,FALSE,21
C5007,EasyCab,Mumbai,Andheri East,Hatchback,Maruti Celerio,CNG,Manual,5,1392,199,FALSE,TRUE,4.3,488,TRUE,FALSE,21
C5008,Myles,Chennai,Anna Nagar,Luxury,BMW 3 Series,Diesel,Automatic,5,11235,1605,FALSE,TRUE,4,299,TRUE,FALSE,25
C5009,Zoomcar,Nagpur,Ramdaspeth,MUV,Toyota Innova Crysta,Diesel,Manual,7,3789,541,FALSE,TRUE,4,336,TRUE,FALSE,21
C5010,MyChoize,Lucknow,Lucknow Airport,MUV,Mahindra Marazzo,Petrol,Manual,7,3082,440,FALSE,TRUE,4.7,278,TRUE,FALSE,21
C5011,Avis,Delhi,Noida,Sedan,Honda Amaze,CNG,Manual,5,1871,267,FALSE,TRUE,4.9,90,TRUE,FALSE,21
C5012,Savaari,Mumbai,Andheri East,SUV,Mahindra XUV500,Petrol,Automatic,7,3911,559,FALSE,TRUE,4.3,280,TRUE,FALSE,25
C5013,Myles,Nagpur,Sitabuldi,SUV,Mahindra Scorpio,Petrol,Manual,7,3221,460,FALSE,FALSE,4.2,77,TRUE,FALSE,25
C5014,Revv,Kochi,Kochi Airport,Luxury,BMW 5 Series,Diesel,Automatic,5,9026,1289,FALSE,TRUE,4.2,114,TRUE,FALSE,25
C5015,Zoomcar,Mumbai,Andheri East,SUV,Mahindra Scorpio,Petrol,Automatic,7,4622,660,FALSE,TRUE,4.4,373,TRUE,TRUE,25
C5016,Avis,Jaipur,Pink City,MUV,Kia Carnival,Petrol,Manual,7,3249,464,FALSE,TRUE,3.5,467,TRUE,FALSE,21
C5017,Avis,Pune,Shivajinagar,SUV,Mahindra XUV500,Diesel,Automatic,7,2837,405,FALSE,TRUE,4.7,330,TRUE,FALSE,25
C5018,EasyCab,Mumbai,Navi Mumbai,Luxury,BMW 5 Series,Petrol,Automatic,5,10458,1494,FALSE,TRUE,4.3,459,TRUE,TRUE,25
C5019,Avis,Bangalore,Electronic City,Compact,Skoda Rapid,Diesel,Automatic,5,1586,227,FALSE,TRUE,4.4,189,TRUE,FALSE,21
C5020,CarTrawler,Nagpur,Sitabuldi,Compact,Volkswagen Polo,Diesel,Manual,5,1422,203,FALSE,TRUE,4.6,422,TRUE,FALSE,21
C5021,Revv,Ahmedabad,CG Road,Sedan,Toyota Etios,Petrol,Automatic,5,2050,293,FALSE,TRUE,4.7,219,TRUE,FALSE,21
C5022,Zoomcar,Hyderabad,Gachibowli,Sedan,Hyundai Verna,Diesel,Manual,5,2181,312,FALSE,TRUE,3.7,443,TRUE,FALSE,21
C5023,EasyCab,Bangalore,Whitefield,Compact,Maruti Baleno,Petrol,Automatic,5,1871,267,FALSE,TRUE,4.5,209,TRUE,FALSE,21
C5024,Zoomcar,Delhi,Gurugram,Hatchback,Honda Jazz,Petrol,Automatic,5,1346,192,FALSE,FALSE,3.8,107,TRUE,FALSE,21
C5025,MyChoize,Chandigarh,Chandigarh Airport,SUV,Tata Harrier,Diesel,Automatic,7,3795,542,FALSE,TRUE,4.5,402,TRUE,TRUE,25
C5026,Savaari,Bangalore,MG Road,Hatchback,Hyundai i20,CNG,Manual,5,1451,207,FALSE,TRUE,4.6,455,TRUE,FALSE,21
C5027,CarTrawler,Nagpur,Sitabuldi,Sedan,Hyundai Verna,Diesel,Automatic,5,2149,307,FALSE,TRUE,3.9,70,TRUE,FALSE,21
C5028,CarTrawler,Mumbai,Dadar,Luxury,Jaguar XE,Diesel,Automatic,5,9848,1407,FALSE,TRUE,4.2,494,TRUE,TRUE,25
