search_id,user_id,source,destination,source_city,destination_city,travel_date,return_date,passengers,cabin_class,include_car,car_type_preference,budget_max,search_result_count,created_at
SR3001,U1001,BOM,DEL,Mumbai,Delhi,2026-05-15,,1,Economy,false,,6000,8,2026-04-01T10:30:00
SR3002,U1002,DEL,BOM,Delhi,Mumbai,2026-05-20,2026-05-23,1,Economy,true,Sedan,15000,6,2026-04-02T09:15:00
SR3003,U1003,BLR,,Bangalore,,2026-05-10,2026-05-12,1,Economy,true,Compact,4000,12,2026-04-03T14:20:00
SR3004,U1004,MAA,BOM,Chennai,Mumbai,2026-05-18,,1,Economy,false,,5000,5,2026-04-03T16:45:00
SR3005,U1005,DEL,BLR,Delhi,Bangalore,2026-06-01,2026-06-05,1,Business,true,Luxury,60000,4,2026-04-04T11:00:00
SR3006,U1006,,HYD,,Hyderabad,2026-05-08,,1,Economy,true,Compact,3000,15,2026-04-05T08:30:00
SR3007,U1007,PNQ,DEL,Pune,Delhi,2026-05-14,,1,Economy,false,,5000,3,2026-04-06T12:00:00
SR3008,U1001,DEL,GOI,Delhi,Goa,2026-05-25,,1,Economy,false,,8000,7,2026-04-05T18:20:00
SR3009,U1002,CCU,DEL,Kolkata,Delhi,2026-06-10,2026-06-12,1,Economy,true,Sedan,12000,5,2026-04-06T09:45:00
SR3010,U1009,HYD,DEL,Hyderabad,Delhi,2026-05-22,,1,Economy,false,,5000,4,2026-04-07T07:15:00
SR3011,U1010,BOM,,Mumbai,,2026-05-15,2026-05-18,1,Economy,true,Sedan,8000,10,2026-04-07T13:30:00
SR3012,U1011,CCU,BOM,Kolkata,Mumbai,2026-05-28,2026-05-30,1,Economy,true,Sedan,12000,6,2026-04-08T10:00:00
SR3013,U1003,CCU,BLR,Kolkata,Bangalore,2026-05-20,,1,Economy,false,,6000,3,2026-04-08T15:45:00
SR3014,U1012,JAI,,Jaipur,,2026-05-12,,1,Economy,true,Hatchback,2000,8,2026-04-09T08:00:00
SR3015,U1013,BOM,AMD,Mumbai,Ahmedabad,2026-05-16,,1,Economy,false,,4000,3,2026-04-09T11:30:00
SR3016,U1015,DEL,BLR,Delhi,Bangalore,2026-07-01,2026-07-06,2,Business,true,Luxury,80000,4,2026-04-10T09:00:00
SR3017,U1016,MAA,DEL,Chennai,Delhi,2026-05-25,,1,Economy,false,,6000,5,2026-04-11T07:30:00
SR3018,U1019,MAA,BOM,Chennai,Mumbai,2026-05-30,2026-06-02,1,Economy,true,SUV,20000,6,2026-04-11T10:15:00
SR3019,U1008,MAA,BLR,Chennai,Bangalore,2026-05-22,,1,Economy,false,,5000,4,2026-04-10T14:00:00
SR3020,U1014,BLR,,Bangalore,,2026-05-18,2026-05-20,1,Economy,true,Compact,5000,9,2026-04-10T16:30:00
