user_id,name,email,phone,age,gender,nationality,preferred_car_type,preferred_airline,home_city,loyalty_tier,loyalty_points
U1001,Arun Nair,arun.nair0@email.com,+91-9846913810,36,Male,Indian,Compact,IndiGo,Hyderabad,GOLD,2856
U1002,Sandip Singh,sandip.singh1@email.com,+91-9813999315,26,Male,Indian,MUV,GoAir,Goa,BRONZE,574
U1003,Ajay Thomas,ajay.thomas2@email.com,+91-9889089901,38,Male,Indian,Compact,Vistara,Kolkata,BRONZE,284
U1004,Lata Mehta,lata.mehta3@email.com,+91-9822448136,45,Male,Indian,Hatchback,GoAir,Kochi,BRONZE,826
U1005,Preeti Modi,preeti.modi4@email.com,+91-9820576383,56,Female,Indian,Hatchback,GoAir,Patna,BRONZE,721
U1006,Manoj Das,manoj.das5@email.com,+91-9820709497,35,Male,Indian,Hatchback,Vistara,Chandigarh,GOLD,3166
U1007,Mohit Jain,mohit.jain6@email.com,+91-9899949389,38,Male,Indian,Compact,Air India,Patna,SILVER,1501
U1008,Parag Choudhary,parag.choudhary7@email.com,+91-9895899313,56,Male,Indian,Sedan,Air India,Lucknow,PLATINUM,9386
U1009,Manish Kapoor,manish.kapoor8@email.com,+91-9886125617,41,Male,Indian,Luxury,Akasa Air,Surat,SILVER,1542
U1010,Shefali Yadav,shefali.yadav9@email.com,+91-9888461803,48,Female,Indian,SUV,Air India,Kochi,SILVER,1186
U1011,Arun Mishra,arun.mishra10@email.com,+91-9894214382,31,Female,Indian,Sedan,Vistara,Patna,SILVER,1958
U1012,Rahul Iyer,rahul.iyer11@email.com,+91-9882070937,38,Female,Indian,Hatchback,Vistara,Chennai,BRONZE,464
U1013,Poornima Nambiar,poornima.nambiar12@email.com,+91-9824282218,40,Male,Indian,Hatchback,Air Asia,Hyderabad,BRONZE,552
U1014,Kapil Abraham,kapil.abraham13@email.com,+91-9812614124,28,Female,Indian,SUV,IndiGo,Ahmedabad,BRONZE,899
U1015,Yogesh Reddy,yogesh.reddy14@email.com,+91-9881498611,29,Male,Indian,MUV,Air India,Surat,BRONZE,540
U1016,Chirag Kulkarni,chirag.kulkarni15@email.com,+91-9851837852,46,Female,Indian,MUV,Vistara,Nagpur,BRONZE,253
U1017,Ananya Saxena,ananya.saxena16@email.com,+91-9888979095,35,Male,Indian,Compact,Akasa Air,Bangalore,BRONZE,234
U1018,Komal Joshi,komal.joshi17@email.com,+91-9879008866,36,Female,Indian,SUV,GoAir,Surat,BRONZE,740
U1019,Kamal Mathew,kamal.mathew18@email.com,+91-9864634663,33,Male,Indian,Compact,Vistara,Chennai,BRONZE,433
U1020,Kavya Rao,kavya.rao19@email.com,+91-9818135295,46,Female,Indian,SUV,Air India,Chennai,BRONZE,549
U1021,Vivek Banerjee,vivek.banerjee20@email.com,+91-9872092888,36,Male,Indian,MUV,IndiGo,Nagpur,BRONZE,667
U1022,Dinesh Shah,dinesh.shah21@email.com,+91-9864547971,52,Female,Indian,Luxury,IndiGo,Pune,BRONZE,388
U1023,Subhash Chatterjee,subhash.chatterjee22@email.com,+91-9866775103,56,Female,Indian,SUV,SpiceJet,Hyderabad,BRONZE,991
U1024,Chirag Menon,chirag.menon23@email.com,+91-9852091325,24,Male,Indian,Luxury,GoAir,Visakhapatnam,PLATINUM,13320
U1025,Amit Chavan,amit.chavan24@email.com,+91-9819196777,59,Male,Indian,Luxury,IndiGo,Goa,SILVER,2185
U1026,Amit Kamath,amit.kamath25@email.com,+91-9898231132,58,Female,Indian,SUV,Akasa Air,Jaipur,GOLD,3587
U1027,Pallavi Ghosh,pallavi.ghosh26@email.com,+91-9871367643,41,Male,Indian,Luxury,GoAir,Mumbai,SILVER,1150
U1028,Urvi Yadav,urvi.yadav27@email.com,+91-9827778019,43,Male,Indian,Hatchback,SpiceJet,Goa,BRONZE,448
U1029,Ruchika Patel,ruchika.patel28@email.com,+91-9899639081,56,Female,Indian,SUV,SpiceJet,Chennai,BRONZE,911
U1030,Dhruv Chatterjee,dhruv.chatterjee29@email.com,+91-9891178885,34,Female,Indian,Compact,Akasa Air,Pune,PLATINUM,9114
U1031,Kavya Khanna,kavya.khanna30@email.com,+91-9895132217,48,Female,Indian,Sedan,SpiceJet,Delhi,PLATINUM,7647
U1032,Shalini Shetty,shalini.shetty31@email.com,+91-9885283645,21,Male,Indian,Compact,Air India,Bangalore,SILVER,1756
U1033,Nandita Hegde,nandita.hegde32@email.com,+91-9827105448,23,Female,Indian,Sedan,SpiceJet,Kochi,BRONZE,698
U1034,Ranjit Mishra,ranjit.mishra33@email.com,+91-9841774346,31,Male,Indian,Sedan,Air India,Bhopal,GOLD,4186
U1035,Hema Choudhary,hema.choudhary34@email.com,+91-9831367172,27,Female,Indian,Luxury,Air India,Delhi,BRONZE,836
U1036,Manoj Malhotra,manoj.malhotra35@email.com,+91-9813176186,33,Female,Indian,Hatchback,Air Asia,Lucknow,BRONZE,990
U1037,Parth Dixit,parth.dixit36@email.com,+91-9881969657,42,Male,Indian,Hatchback,Air India,Chennai,SILVER,1543
U1038,Satish Khandelwal,satish.khandelwal37@email.com,+91-9852101056,48,Male,Indian,MUV,Air India,Chandigarh,BRONZE,45
U1039,Aishwarya Murthy,aishwarya.murthy38@email.com,+91-9836445607,44,Female,Indian,Compact,SpiceJet,Bangalore,SILVER,2358
U1040,Himanshu Nambiar,himanshu.nambiar39@email.com,+91-9851511484,47,Female,Indian,Compact,SpiceJet,Chandigarh,SILVER,1392
U1041,Parag Desai,parag.desai40@email.com,+91-9892613013,57,Female,Indian,MUV,Air Asia,Chandigarh,BRONZE,311
U1042,Kapil Joseph,kapil.joseph41@email.com,+91-9869295515,49,Male,Indian,Luxury,Air Asia,Indore,PLATINUM,9649
U1043,Mrunal Goyal,mrunal.goyal42@email.com,+91-9822534217,36,Female,Indian,SUV,Air India,Goa,BRONZE,47
U1044,Rajesh George,rajesh.george43@email.com,+91-9865625330,57,Male,Indian,Luxury,Vistara,Chandigarh,BRONZE,151
U1045,Rekha Shetty,rekha.shetty44@email.com,+91-9839372360,32,Female,Indian,MUV,Air India,Delhi,PLATINUM,18130
U1046,Tanvi Naidu,tanvi.naidu45@email.com,+91-9885017682,59,Female,Indian,MUV,Air Asia,Nagpur,GOLD,4247
U1047,Snehal Pandey,snehal.pandey46@email.com,+91-9873709724,49,Female,Indian,Compact,SpiceJet,Goa,PLATINUM,15268
U1048,Usha Banerjee,usha.banerjee47@email.com,+91-9869038700,25,Female,Indian,Hatchback,SpiceJet,Goa,BRONZE,914
U1049,Ashish Saxena,ashish.saxena48@email.com,+91-9861410126,30,Male,Indian,Luxury,Vistara,Bangalore,BRONZE,555
U1050,Naveen Kamath,naveen.kamath49@email.com,+91-9862274692,58,Male,Indian,Luxury,Vistara,Visakhapatnam,BRONZE,965
U1051,Poonam Kamath,poonam.kamath50@email.com,+91-9882238741,55,Male,Indian,SUV,SpiceJet,Surat,SILVER,1059
U1052,Rajan Shah,rajan.shah51@email.com,+91-9872732043,29,Male,Indian,MUV,GoAir,Chandigarh,GOLD,4255
U1053,Tanvi Chavan,tanvi.chavan52@email.com,+91-9816749089,37,Female,Indian,SUV,Vistara,Lucknow,BRONZE,345
U1054,Sachin Dubey,sachin.dubey53@email.com,+91-9820993268,51,Male,Indian,Sedan,SpiceJet,Coimbatore,BRONZE,665
U1055,Deepa Tripathi,deepa.tripathi54@email.com,+91-9836757737,22,Male,Indian,SUV,Vistara,Goa,GOLD,3392
U1056,Sushma Trivedi,sushma.trivedi55@email.com,+91-9832520277,59,Male,Indian,Hatchback,IndiGo,Kolkata,SILVER,1638
U1057,Omkar Parekh,omkar.parekh56@email.com,+91-9836619372,25,Male,Indian,Compact,Air Asia,Chennai,BRONZE,870
U1058,Nikhil Gupta,nikhil.gupta57@email.com,+91-9856600900,55,Female,Indian,Sedan,GoAir,Kochi,GOLD,4220
U1059,Yash Mehta,yash.mehta58@email.com,+91-9868186525,44,Female,Indian,Luxury,Air India,Hyderabad,GOLD,3606
U1060,Shefali Philip,shefali.philip59@email.com,+91-9872394301,48,Female,Indian,SUV,Air Asia,Lucknow,BRONZE,285
U1061,Tanvi Modi,tanvi.modi60@email.com,+91-9855150390,22,Female,Indian,SUV,Vistara,Lucknow,BRONZE,363
U1062,Disha Patel,disha.patel61@email.com,+91-9879340535,33,Male,Indian,Compact,Vistara,Goa,SILVER,1492
U1063,Yash Thomas,yash.thomas62@email.com,+91-9812314351,26,Female,Indian,Luxury,Akasa Air,Goa,BRONZE,313
U1064,Vandana Naidu,vandana.naidu63@email.com,+91-9856138336,48,Female,Indian,Compact,Vistara,Kochi,BRONZE,313
U1065,Sangeeta Roy,sangeeta.roy64@email.com,+91-9826046365,55,Male,Indian,SUV,Akasa Air,Pune,SILVER,2483
U1066,Bhavesh Chatterjee,bhavesh.chatterjee65@email.com,+91-9823492385,33,Female,Indian,Hatchback,Air India,Goa,BRONZE,14
U1067,Disha Gupta,disha.gupta66@email.com,+91-9817318358,56,Female,Indian,Compact,Air Asia,Hyderabad,PLATINUM,14405
U1068,Farhan Mathew,farhan.mathew67@email.com,+91-9874251933,49,Female,Indian,Sedan,SpiceJet,Kolkata,PLATINUM,11565
U1069,Yash Joshi,yash.joshi68@email.com,+91-9887446468,24,Male,Indian,MUV,SpiceJet,Hyderabad,BRONZE,254
U1070,Rohini Malhotra,rohini.malhotra69@email.com,+91-9880138498,45,Female,Indian,Hatchback,Air Asia,Nagpur,SILVER,1625
U1071,Lakshmi Rao,lakshmi.rao70@email.com,+91-9837888820,34,Female,Indian,SUV,Air India,Bangalore,BRONZE,565
U1072,Ranjit Thomas,ranjit.thomas71@email.com,+91-9889699989,51,Female,Indian,SUV,SpiceJet,Delhi,GOLD,4359
U1073,Savita Yadav,savita.yadav72@email.com,+91-9893893865,58,Male,Indian,Sedan,GoAir,Bhopal,BRONZE,663
U1074,Varun Joshi,varun.joshi73@email.com,+91-9818004482,31,Female,Indian,Compact,Air Asia,Patna,SILVER,1591
U1075,Tushar Ghosh,tushar.ghosh74@email.com,+91-9864023778,38,Female,Indian,Sedan,GoAir,Nagpur,BRONZE,910
U1076,Hemant Nair,hemant.nair75@email.com,+91-9822257687,35,Male,Indian,MUV,IndiGo,Jaipur,PLATINUM,13502
U1077,Shalini Banerjee,shalini.banerjee76@email.com,+91-9834359060,58,Female,Indian,Sedan,Vistara,Surat,BRONZE,418
U1078,Sunil Pandey,sunil.pandey77@email.com,+91-9854265498,47,Female,Indian,Compact,Vistara,Ahmedabad,PLATINUM,12451
U1079,Vijay Roy,vijay.roy78@email.com,+91-9843876400,41,Male,Indian,MUV,Air Asia,Chandigarh,BRONZE,673
U1080,Kavya Patil,kavya.patil79@email.com,+91-9879583757,44,Female,Indian,Sedan,Air India,Nagpur,BRONZE,562
U1081,Yogesh Tiwari,yogesh.tiwari80@email.com,+91-9813874790,59,Male,Indian,Hatchback,GoAir,Kolkata,BRONZE,565
U1082,Smita Joseph,smita.joseph81@email.com,+91-9825766039,30,Female,Indian,MUV,Akasa Air,Ahmedabad,BRONZE,425
U1083,Subhash Chauhan,subhash.chauhan82@email.com,+91-9861484043,33,Male,Indian,Hatchback,Air Asia,Bangalore,PLATINUM,17905
U1084,Urvi Choudhary,urvi.choudhary83@email.com,+91-9810344303,39,Female,Indian,MUV,Akasa Air,Visakhapatnam,SILVER,1304
U1085,Vishal Khandelwal,vishal.khandelwal84@email.com,+91-9854619335,56,Female,Indian,Hatchback,Air Asia,Nagpur,BRONZE,714
U1086,Savita Bhat,savita.bhat85@email.com,+91-9815858241,41,Female,Indian,Luxury,Akasa Air,Chandigarh,PLATINUM,13115
U1087,Meera Agarwal,meera.agarwal86@email.com,+91-9877416376,58,Female,Indian,Luxury,IndiGo,Chennai,SILVER,1935
U1088,Varun Bhat,varun.bhat87@email.com,+91-9897883261,30,Male,Indian,Hatchback,SpiceJet,Surat,SILVER,1814
U1089,Komal Murthy,komal.murthy88@email.com,+91-9861003997,41,Female,Indian,Sedan,GoAir,Coimbatore,BRONZE,240
U1090,Sunita Hegde,sunita.hegde89@email.com,+91-9823212812,27,Female,Indian,Compact,SpiceJet,Kolkata,BRONZE,47
U1091,Mukesh Trivedi,mukesh.trivedi90@email.com,+91-9867805802,30,Male,Indian,Luxury,GoAir,Indore,GOLD,3196
U1092,Amit Modi,amit.modi91@email.com,+91-9893176117,36,Female,Indian,SUV,Air India,Visakhapatnam,SILVER,1520
U1093,Rahul Joseph,rahul.joseph92@email.com,+91-9848605268,55,Male,Indian,Luxury,SpiceJet,Bangalore,SILVER,2308
U1094,Hemant George,hemant.george93@email.com,+91-9850550084,33,Female,Indian,Sedan,Air India,Surat,SILVER,1735
