session_id,user_id,channel,intent,context,resolved,session_duration_secs,created_at
S2001,U1071,VOICE_ASSISTANT,search_flights,"{""source"": ""MAA"", ""destination"": ""BOM""}",true,731,2026-04-10T22:24:00
S2002,U1075,VOICE_ASSISTANT,book_car,"{""city"": ""Goa"", ""car_type"": ""Luxury""}",true,554,2026-04-05T14:24:00
S2003,U1005,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""CAR""}",true,791,2026-04-02T21:14:00
S2004,U1148,MOBILE_APP,check_offers,"{""booking_type"": ""FLIGHT""}",true,548,2026-04-10T10:41:00
S2005,U1080,WHATSAPP_BOT,book_combo,"{""source"": ""BLR"", ""destination"": ""BOM"", ""car_type"": ""Sedan""}",true,272,2026-04-08T14:05:00
S2006,U1037,VOICE_ASSISTANT,ask_refund,{},true,640,2026-04-04T08:49:00
S2007,U1127,WHATSAPP_BOT,check_offers,"{""booking_type"": ""CAR""}",true,214,2026-04-01T17:44:00
S2008,U1145,VOICE_ASSISTANT,book_flight,"{""source"": ""JAI"", ""destination"": ""DEL""}",true,833,2026-04-09T22:34:00
S2009,U1128,WHATSAPP_BOT,search_flights,"{""source"": ""MAA"", ""destination"": ""DEL""}",true,554,2026-04-09T09:58:00
S2010,U1027,VOICE_ASSISTANT,book_car,"{""city"": ""Chandigarh"", ""car_type"": ""SUV""}",true,225,2026-04-09T10:10:00
S2011,U1051,VOICE_ASSISTANT,book_car,"{""city"": ""Delhi"", ""car_type"": ""Luxury""}",true,701,2026-04-09T22:08:00
S2012,U1192,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""FLIGHT""}",true,505,2026-04-05T15:33:00
S2013,U1083,WHATSAPP_BOT,book_combo,"{""source"": ""DEL"", ""destination"": ""HYD"", ""car_type"": ""Hatchback""}",true,269,2026-04-10T18:33:00
S2014,U1155,WHATSAPP_BOT,ask_refund,{},true,398,2026-04-12T11:10:00
S2015,U1135,VOICE_ASSISTANT,book_flight,"{""source"": ""MAA"", ""destination"": ""DEL""}",true,213,2026-04-08T09:00:00
S2016,U1080,WEB,search_flights,"{""source"": ""MAA"", ""destination"": ""BOM""}",true,398,2026-04-02T08:39:00
S2017,U1120,WEB,book_car,"{""city"": ""Kochi"", ""car_type"": ""Compact""}",true,291,2026-04-06T07:59:00
S2018,U1050,WHATSAPP_BOT,ask_faq,"{""question"": ""coupon codes""}",true,373,2026-04-06T19:59:00
S2019,U1066,WEB,book_car,"{""city"": ""Visakhapatnam"", ""car_type"": ""SUV""}",true,281,2026-04-05T12:16:00
S2020,U1145,MOBILE_APP,book_combo,"{""source"": ""HYD"", ""destination"": ""BLR"", ""car_type"": ""MUV""}",true,452,2026-04-06T15:51:00
S2021,U1189,VOICE_ASSISTANT,search_flights,"{""source"": ""CCU"", ""destination"": ""DEL""}",true,297,2026-04-04T09:59:00
S2022,U1158,WEB,book_combo,"{""source"": ""CCU"", ""destination"": ""DEL"", ""car_type"": ""Luxury""}",false,391,2026-04-02T08:08:00
S2023,U1131,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""BOTH""}",true,369,2026-04-09T10:15:00
S2024,U1144,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""CAR""}",true,423,2026-04-05T17:33:00
S2025,U1021,WEB,book_combo,"{""source"": ""JAI"", ""destination"": ""DEL"", ""car_type"": ""Compact""}",true,507,2026-04-09T21:31:00
S2026,U1178,WHATSAPP_BOT,book_car,"{""city"": ""Coimbatore"", ""car_type"": ""Luxury""}",true,242,2026-04-01T18:54:00
S2027,U1120,WHATSAPP_BOT,check_offers,"{""booking_type"": ""FLIGHT""}",true,255,2026-04-07T18:11:00
S2028,U1192,MOBILE_APP,search_flights,"{""source"": ""DEL"", ""destination"": ""LKO""}",true,259,2026-04-01T16:21:00
S2029,U1025,WHATSAPP_BOT,ask_faq,"{""question"": ""cancellation policy""}",true,94,2026-04-11T15:41:00
S2030,U1123,VOICE_ASSISTANT,book_flight,"{""source"": ""DEL"", ""destination"": ""JAI""}",true,118,2026-04-10T07:55:00
S2031,U1184,VOICE_ASSISTANT,ask_refund,{},true,544,2026-04-12T10:02:00
S2032,U1095,MOBILE_APP,book_combo,"{""source"": ""DEL"", ""destination"": ""CCU"", ""car_type"": ""SUV""}",true,182,2026-04-01T21:40:00
S2033,U1182,MOBILE_APP,cancel_booking,"{""booking_id"": ""B7025""}",false,344,2026-04-04T07:21:00
S2034,U1173,WHATSAPP_BOT,book_combo,"{""source"": ""JAI"", ""destination"": ""BOM"", ""car_type"": ""Compact""}",false,588,2026-04-01T19:26:00
S2035,U1171,MOBILE_APP,book_car,"{""city"": ""Pune"", ""car_type"": ""MUV""}",true,333,2026-04-02T12:28:00
S2036,U1012,WHATSAPP_BOT,search_flights,"{""source"": ""BLR"", ""destination"": ""HYD""}",true,710,2026-04-12T07:19:00
